"Trib" "RunYr" "Wk" "TribInd" "YrInd" "WkInd" "Rel1" "Recap1" "mr_flow"
"clear creek_ucc" 2005 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 15 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 16 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 17 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 18 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2005 19 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2006 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 15 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 18 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2007 20 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2008 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 49 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2009 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2010 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2010 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2010 53 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2010 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2011 48 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2011 49 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2011 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2011 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2012 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2012 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2012 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2012 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2012 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2012 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2013 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2013 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2014 49 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2014 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2014 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2014 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2014 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2014 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2015 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2015 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2015 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2015 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 46 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 47 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 49 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2016 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2017 47 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2017 48 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2017 49 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2017 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2018 49 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2018 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2018 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2019 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2020 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2020 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2020 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2021 49 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2021 50 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2021 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2021 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2021 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_ucc" 2021 7 FALSE FALSE FALSE 0 0 FALSE
