"Trib" "CalYr" "RunYr" "Week" "ua" "us" "Spr_Stage" "Spr_Sz" "Rel1" "Recap1" "Rel_Sz" "Effort" "mr_flow" "catch_flow" "rel_origin" "rel_daynight"
"deer creek_deer creek" 1999 1999 21 NA NA NA NA NA NA NA 0 NA 321.428571428571 NA NA
"deer creek_deer creek" 1999 1999 22 NA NA NA NA NA NA NA 0 NA 269.714285714286 NA NA
"deer creek_deer creek" 1999 1999 23 NA NA NA NA NA NA NA 0 NA 209.714285714286 NA NA
"deer creek_deer creek" 1999 1999 24 NA NA NA NA NA NA NA 0 NA 176.285714285714 NA NA
"deer creek_deer creek" 1999 1999 25 NA NA NA NA NA NA NA 0 NA 158.428571428571 NA NA
"deer creek_deer creek" 1999 1999 26 NA NA NA NA NA NA NA 0 NA 145 NA NA
"deer creek_deer creek" 1999 2000 40 NA NA NA NA NA NA NA 0 NA 138.142857142857 NA NA
"deer creek_deer creek" 1999 2000 41 NA NA NA NA NA NA NA 0 NA 132.285714285714 NA NA
"deer creek_deer creek" 1999 2000 42 8 0 NA NA NA NA NA 120 NA 133.142857142857 NA NA
"deer creek_deer creek" 1999 2000 43 36 0 NA NA NA NA NA 144 NA 130.714285714286 NA NA
"deer creek_deer creek" 1999 2000 44 47 0 NA NA NA NA NA 144 NA 128.714285714286 NA NA
"deer creek_deer creek" 1999 2000 45 NA NA NA NA NA NA NA 0 NA 132.142857142857 NA NA
"deer creek_deer creek" 1999 2000 46 6 0 NA NA NA NA NA 24 NA 125.142857142857 NA NA
"deer creek_deer creek" 1999 2000 47 5 0 NA NA NA NA NA 72 NA 125.571428571429 NA NA
"deer creek_deer creek" 1999 2000 48 4 1 Fry 38 NA NA NA 48 NA 125.285714285714 NA NA
"deer creek_deer creek" 1999 2000 49 3 0 NA NA NA NA NA 72 NA 122.714285714286 NA NA
"deer creek_deer creek" 1999 2000 50 2 0 NA NA NA NA NA 48 NA 123.714285714286 NA NA
"deer creek_deer creek" 1999 2000 51 3 0 NA NA NA NA NA 72 NA 120.428571428571 NA NA
"deer creek_deer creek" 1999 2000 52 19 1 Fry 39 NA NA NA 120 NA 115.428571428571 NA NA
"deer creek_deer creek" 1999 2000 53 3 0 NA NA NA NA NA 24 NA 119.142857142857 NA NA
"deer creek_deer creek" 2000 2000 1 14 2 Fry 42 NA NA NA 120 NA 105.142857142857 NA NA
"deer creek_deer creek" 2000 2000 2 339 2 Fry 44.5 NA NA NA 168 NA 301.285714285714 NA NA
"deer creek_deer creek" 2000 2000 3 527 0 NA NA NA NA NA 120 NA 514 NA NA
"deer creek_deer creek" 2000 2000 4 1129 0 NA NA NA NA NA 168 NA 598.714285714286 NA NA
"deer creek_deer creek" 2000 2000 5 948 5 Smolt 51.2 NA NA NA 168 NA 486.285714285714 NA NA
"deer creek_deer creek" 2000 2000 6 1416 2 Smolt 51.5 NA NA NA 168 NA 969.714285714286 NA NA
"deer creek_deer creek" 2000 2000 7 NA NA NA NA NA NA NA 0 NA 1384.57142857143 NA NA
"deer creek_deer creek" 2000 2000 8 NA NA NA NA NA NA NA 0 NA 1538 NA NA
"deer creek_deer creek" 2000 2000 9 481 2 Yearling 62 NA NA NA 96 NA 1150.85714285714 NA NA
"deer creek_deer creek" 2000 2000 10 732 1 Smolt 62 NA NA NA 144 NA 933 NA NA
"deer creek_deer creek" 2000 2000 11 357 1 Smolt 67 NA NA NA 168 NA 560.285714285714 NA NA
"deer creek_deer creek" 2000 2000 12 433 0 NA NA NA NA NA 168 NA 451.714285714286 NA NA
"deer creek_deer creek" 2000 2000 13 393 3 Yearling 80.3333333333333 NA NA NA 168 NA 389 NA NA
"deer creek_deer creek" 2000 2000 14 406 5 Smolt 81.4 NA NA NA 168 NA 397.142857142857 NA NA
"deer creek_deer creek" 2000 2000 15 195 2 Yearling 89 NA NA NA 168 NA 417.571428571429 NA NA
"deer creek_deer creek" 2000 2000 16 158 5 Smolt 87.4 NA NA NA 168 NA 469.285714285714 NA NA
"deer creek_deer creek" 2000 2000 17 92 1 Yearling 104 NA NA NA 168 NA 335.571428571429 NA NA
"deer creek_deer creek" 2000 2000 18 116 5 Smolt 94.4 NA NA NA 168 NA 283.714285714286 NA NA
"deer creek_deer creek" 2000 2000 19 135 2 Smolt 97.5 NA NA NA 96 NA 271.714285714286 NA NA
"deer creek_deer creek" 2000 2000 20 54 0 NA NA NA NA NA 72 NA 245.714285714286 NA NA
"deer creek_deer creek" 2000 2000 21 152 0 NA NA NA NA NA 96 NA 215.857142857143 NA NA
"deer creek_deer creek" 2000 2000 22 4 0 NA NA NA NA NA 48 NA 186.428571428571 NA NA
"deer creek_deer creek" 2000 2000 23 18 0 NA NA NA NA NA 72 NA 175.857142857143 NA NA
"deer creek_deer creek" 2000 2000 24 11 0 NA NA NA NA NA 96 NA 154.857142857143 NA NA
"deer creek_deer creek" 2000 2000 25 1 0 NA NA NA NA NA 24 NA 141.714285714286 NA NA
"deer creek_deer creek" 2000 2000 26 8 0 NA NA NA NA NA 48 NA 135.285714285714 NA NA
"deer creek_deer creek" 2000 2001 40 NA NA NA NA NA NA NA 0 NA 136.142857142857 NA NA
"deer creek_deer creek" 2000 2001 41 30 0 NA NA NA NA NA 72 NA 129.571428571429 NA NA
"deer creek_deer creek" 2000 2001 42 31 0 NA NA NA NA NA 144 NA 122.142857142857 NA NA
"deer creek_deer creek" 2000 2001 43 18 0 NA NA NA NA NA 120 NA 114.428571428571 NA NA
"deer creek_deer creek" 2000 2001 44 129 0 NA NA NA NA NA 168 NA 107.428571428571 NA NA
"deer creek_deer creek" 2000 2001 45 12 0 NA NA NA NA NA 120 NA 103.142857142857 NA NA
"deer creek_deer creek" 2000 2001 46 35 0 NA NA NA NA NA 144 NA 99.2857142857143 NA NA
"deer creek_deer creek" 2000 2001 47 40 0 NA NA NA NA NA 120 NA 98.4285714285714 NA NA
"deer creek_deer creek" 2000 2001 48 201 0 NA NA NA NA NA 168 NA 103.142857142857 NA NA
"deer creek_deer creek" 2000 2001 49 139 0 NA NA NA NA NA 168 NA 106.142857142857 NA NA
"deer creek_deer creek" 2000 2001 50 31 0 NA NA NA NA NA 168 NA 98.4285714285714 NA NA
"deer creek_deer creek" 2000 2001 51 88 0 NA NA NA NA NA 168 NA 98.5714285714286 NA NA
"deer creek_deer creek" 2000 2001 52 52 0 NA NA NA NA NA 168 NA 97 NA NA
"deer creek_deer creek" 2000 2001 53 5 0 NA NA NA NA NA 48 NA 95.1428571428571 NA NA
"deer creek_deer creek" 2001 2001 1 47 0 NA NA NA NA NA 144 NA 223 NA NA
"deer creek_deer creek" 2001 2001 2 360 0 NA NA NA NA NA 168 NA 215.857142857143 NA NA
"deer creek_deer creek" 2001 2001 3 283 0 NA NA NA NA NA 144 NA 129.571428571429 NA NA
"deer creek_deer creek" 2001 2001 4 649 0 NA NA NA NA NA 144 NA 252 NA NA
"deer creek_deer creek" 2001 2001 5 191 0 NA NA NA NA NA 120 NA 164.142857142857 NA NA
"deer creek_deer creek" 2001 2001 6 74 0 NA NA NA NA NA 120 NA 201.142857142857 NA NA
"deer creek_deer creek" 2001 2001 7 180 0 NA NA NA NA NA 96 NA 288.428571428571 NA NA
"deer creek_deer creek" 2001 2001 8 NA NA NA NA NA NA NA 0 NA 851 NA NA
"deer creek_deer creek" 2001 2001 9 397 1 Yearling 77 NA NA NA 96 NA 382.142857142857 NA NA
"deer creek_deer creek" 2001 2001 10 104 0 NA NA NA NA NA 72 NA 648.142857142857 NA NA
"deer creek_deer creek" 2001 2001 11 142 2 Yearling 80.5 NA NA NA 120 NA 270.857142857143 NA NA
"deer creek_deer creek" 2001 2001 12 317 0 NA NA NA NA NA 120 NA 332.142857142857 NA NA
"deer creek_deer creek" 2001 2001 13 339 2 Yearling 90 NA NA NA 120 NA 322.142857142857 NA NA
"deer creek_deer creek" 2001 2001 14 57 3 Yearling 96 NA NA NA 120 NA 229.142857142857 NA NA
"deer creek_deer creek" 2001 2001 15 78 5 Yearling 97.4 NA NA NA 120 NA 197 NA NA
"deer creek_deer creek" 2001 2001 16 179 6 Yearling 99 NA NA NA 120 NA 290.714285714286 NA NA
"deer creek_deer creek" 2001 2001 17 159 18 Yearling 101.294117647059 NA NA NA 120 NA 294.714285714286 NA NA
"deer creek_deer creek" 2001 2001 18 414 8 Yearling 102.75 NA NA NA 120 NA 216 NA NA
"deer creek_deer creek" 2001 2001 19 480 6 Yearling 100.5 NA NA NA 120 NA 172.857142857143 NA NA
"deer creek_deer creek" 2001 2001 20 553 1 Smolt 100 NA NA NA 120 NA 146.857142857143 NA NA
"deer creek_deer creek" 2001 2001 21 NA NA NA NA NA NA NA 0 NA 119.714285714286 NA NA
"deer creek_deer creek" 2001 2001 22 NA NA NA NA NA NA NA 0 NA 109.142857142857 NA NA
"deer creek_deer creek" 2001 2001 23 NA NA NA NA NA NA NA 0 NA 104.285714285714 NA NA
"deer creek_deer creek" 2001 2001 24 NA NA NA NA NA NA NA 0 NA 98.8571428571429 NA NA
"deer creek_deer creek" 2001 2001 25 NA NA NA NA NA NA NA 0 NA 94.5714285714286 NA NA
"deer creek_deer creek" 2001 2001 26 NA NA NA NA NA NA NA 0 NA 107.285714285714 NA NA
"deer creek_deer creek" 2001 2002 40 NA NA NA NA NA NA NA 0 NA 94 NA NA
"deer creek_deer creek" 2001 2002 41 NA NA NA NA NA NA NA 0 NA 88.8571428571429 NA NA
"deer creek_deer creek" 2001 2002 42 NA NA NA NA NA NA NA 0 NA 86.8571428571429 NA NA
"deer creek_deer creek" 2001 2002 43 NA NA NA NA NA NA NA 0 NA 82.1428571428571 NA NA
"deer creek_deer creek" 2001 2002 44 113 0 NA NA NA NA NA 96 NA 78.7142857142857 NA NA
"deer creek_deer creek" 2001 2002 45 58 0 NA NA NA NA NA 144 NA 75 NA NA
"deer creek_deer creek" 2001 2002 46 552 0 NA NA NA NA NA 168 NA 73.8571428571429 NA NA
"deer creek_deer creek" 2001 2002 47 419 0 NA NA NA NA NA 168 NA 76.1428571428571 NA NA
"deer creek_deer creek" 2001 2002 48 199 0 NA NA NA NA NA 144 NA 75.8571428571429 NA NA
"deer creek_deer creek" 2001 2002 49 62 2 Fry 35 NA NA NA 120 NA 74.1428571428571 NA NA
"deer creek_deer creek" 2001 2002 50 36 0 NA NA NA NA NA 168 NA 79.5714285714286 NA NA
"deer creek_deer creek" 2001 2002 51 231 0 NA NA NA NA NA 168 NA 77.5714285714286 NA NA
"deer creek_deer creek" 2001 2002 52 43 0 NA NA NA NA NA 96 NA 88.8571428571429 NA NA
"deer creek_deer creek" 2001 2002 53 1 0 NA NA NA NA NA 24 NA 81.2857142857143 NA NA
"deer creek_deer creek" 2002 2002 1 NA NA NA NA NA NA NA 0 NA 1359.875 NA NA
"deer creek_deer creek" 2002 2002 2 197 0 NA NA NA NA NA 120 NA 537.285714285714 NA NA
"deer creek_deer creek" 2002 2002 3 89 0 NA NA NA NA NA 168 NA 248.285714285714 NA NA
"deer creek_deer creek" 2002 2002 4 53 0 NA NA NA NA NA 168 NA 194.142857142857 NA NA
"deer creek_deer creek" 2002 2002 5 32 0 NA NA NA NA NA 96 NA 176.142857142857 NA NA
"deer creek_deer creek" 2002 2002 6 327 0 NA NA NA NA NA 96 NA 181 NA NA
"deer creek_deer creek" 2002 2002 7 712 0 NA NA NA NA NA 96 NA 184.714285714286 NA NA
"deer creek_deer creek" 2002 2002 8 7230 0 NA NA NA NA NA 96 NA 429.714285714286 NA NA
"deer creek_deer creek" 2002 2002 9 365 0 NA NA NA NA NA 96 NA 330.571428571429 NA NA
"deer creek_deer creek" 2002 2002 10 5501 3 Yearling 76.6666666666667 NA NA NA 96 NA 448.428571428571 NA NA
"deer creek_deer creek" 2002 2002 11 664 3 Yearling 84 NA NA NA 96 NA 426.571428571429 NA NA
"deer creek_deer creek" 2002 2002 12 88 0 NA NA NA NA NA 96 NA 318.857142857143 NA NA
"deer creek_deer creek" 2002 2002 13 71 2 Yearling 89 NA NA NA 96 NA 363.285714285714 NA NA
"deer creek_deer creek" 2002 2002 14 1514 5 Yearling 95.6 NA NA NA 72 NA 460.285714285714 NA NA
"deer creek_deer creek" 2002 2002 15 447 6 Yearling 96.75 NA NA NA 96 NA 440.571428571429 NA NA
"deer creek_deer creek" 2002 2002 16 551 3 Yearling 107 NA NA NA 96 NA 357.428571428571 NA NA
"deer creek_deer creek" 2002 2002 17 128 4 Yearling 95.75 NA NA NA 96 NA 274.428571428571 NA NA
"deer creek_deer creek" 2002 2002 18 356 5 Yearling 98.8 NA NA NA 96 NA 240 NA NA
"deer creek_deer creek" 2002 2002 19 407 2 Smolt 94.5 NA NA NA 96 NA 200 NA NA
"deer creek_deer creek" 2002 2002 20 740 1 Smolt 98 NA NA NA 96 NA 170 NA NA
"deer creek_deer creek" 2002 2002 21 604 0 NA NA NA NA NA 96 NA 179 NA NA
"deer creek_deer creek" 2002 2002 22 513 0 NA NA NA NA NA 48 NA 141 NA NA
"deer creek_deer creek" 2002 2002 23 NA NA NA NA NA NA NA 0 NA 123.714285714286 NA NA
"deer creek_deer creek" 2002 2002 24 NA NA NA NA NA NA NA 0 NA 114.428571428571 NA NA
"deer creek_deer creek" 2002 2002 25 NA NA NA NA NA NA NA 0 NA 108 NA NA
"deer creek_deer creek" 2002 2002 26 NA NA NA NA NA NA NA 0 NA 100.857142857143 NA NA
"deer creek_deer creek" 2002 2003 40 NA NA NA NA NA NA NA 0 NA 89.5714285714286 NA NA
"deer creek_deer creek" 2002 2003 41 NA NA NA NA NA NA NA 0 NA 82.1428571428571 NA NA
"deer creek_deer creek" 2002 2003 42 NA NA NA NA NA NA NA 0 NA 79.4285714285714 NA NA
"deer creek_deer creek" 2002 2003 43 NA NA NA NA NA NA NA 0 NA 79.8571428571429 NA NA
"deer creek_deer creek" 2002 2003 44 NA NA NA NA NA NA NA 0 NA 76.4285714285714 NA NA
"deer creek_deer creek" 2002 2003 45 116 0 NA NA NA NA NA 24 NA 76.5714285714286 NA NA
"deer creek_deer creek" 2002 2003 46 81 0 NA NA NA NA NA 96 NA 75.4285714285714 NA NA
"deer creek_deer creek" 2002 2003 47 40 0 NA NA NA NA NA 72 NA 77.7142857142857 NA NA
"deer creek_deer creek" 2002 2003 48 27 0 NA NA NA NA NA 72 NA 78.8571428571429 NA NA
"deer creek_deer creek" 2002 2003 49 7 0 NA NA NA NA NA 120 NA 79.1428571428571 NA NA
"deer creek_deer creek" 2002 2003 50 4 0 NA NA NA NA NA 72 NA 79.0285714285714 NA NA
"deer creek_deer creek" 2002 2003 51 NA NA NA NA NA NA NA 0 NA 76.8285714285714 NA NA
"deer creek_deer creek" 2002 2003 52 NA NA NA NA NA NA NA 0 NA 75.9 NA NA
"deer creek_deer creek" 2002 2003 53 NA NA NA NA NA NA NA 0 NA 79.3142857142857 NA NA
"deer creek_deer creek" 2003 2003 1 NA NA NA NA NA NA NA 0 NA 678.125 NA NA
"deer creek_deer creek" 2003 2003 2 14 0 NA NA NA NA NA 24 NA 576.714285714286 NA NA
"deer creek_deer creek" 2003 2003 3 126 0 NA NA NA NA NA 96 NA 1084 NA NA
"deer creek_deer creek" 2003 2003 4 93 0 NA NA NA NA NA 48 NA 706 NA NA
"deer creek_deer creek" 2003 2003 5 552 0 NA NA NA NA NA 144 NA 555 NA NA
"deer creek_deer creek" 2003 2003 6 NA NA NA NA NA NA NA 0 NA 347 NA NA
"deer creek_deer creek" 2003 2003 7 NA NA NA NA NA NA NA 0 NA 415.571428571429 NA NA
"deer creek_deer creek" 2003 2003 8 NA NA NA NA NA NA NA 0 NA 430 NA NA
"deer creek_deer creek" 2003 2003 9 410 0 NA NA NA NA NA 168 NA 287 NA NA
"deer creek_deer creek" 2003 2003 10 508 0 NA NA NA NA NA 168 NA 228.428571428571 NA NA
"deer creek_deer creek" 2003 2003 11 62 0 NA NA NA NA NA 24 NA 998.428571428571 NA NA
"deer creek_deer creek" 2003 2003 12 472 2 Yearling 86.5 NA NA NA 120 NA 709 NA NA
"deer creek_deer creek" 2003 2003 13 603 1 Yearling 91 NA NA NA 72 NA 760.285714285714 NA NA
"deer creek_deer creek" 2003 2003 14 118 1 Yearling 99 NA NA NA 120 NA 521.571428571429 NA NA
"deer creek_deer creek" 2003 2003 15 38 0 NA NA NA NA NA 96 NA 595 NA NA
"deer creek_deer creek" 2003 2003 16 164 3 Smolt 92 NA NA NA 144 NA 694.285714285714 NA NA
"deer creek_deer creek" 2003 2003 17 130 0 NA NA NA NA NA 48 NA 949.857142857143 NA NA
"deer creek_deer creek" 2003 2003 18 NA NA NA NA NA NA NA 0 NA 1344 NA NA
"deer creek_deer creek" 2003 2003 19 NA NA NA NA NA NA NA 0 NA 1013 NA NA
"deer creek_deer creek" 2003 2003 20 221 0 NA NA NA NA NA 144 NA 615.857142857143 NA NA
"deer creek_deer creek" 2003 2003 21 160 0 NA NA NA NA NA 96 NA 477.571428571429 NA NA
"deer creek_deer creek" 2003 2003 22 14 0 NA NA NA NA NA 24 NA 400.571428571429 NA NA
"deer creek_deer creek" 2003 2003 23 NA NA NA NA NA NA NA 0 NA 293.857142857143 NA NA
"deer creek_deer creek" 2003 2003 24 NA NA NA NA NA NA NA 0 NA 228 NA NA
"deer creek_deer creek" 2003 2003 25 NA NA NA NA NA NA NA 0 NA 190.571428571429 NA NA
"deer creek_deer creek" 2003 2003 26 NA NA NA NA NA NA NA 0 NA 168.714285714286 NA NA
"deer creek_deer creek" 2003 2004 40 NA NA NA NA NA NA NA 0 NA 157.285714285714 NA NA
"deer creek_deer creek" 2003 2004 41 NA NA NA NA NA NA NA 0 NA 153 NA NA
"deer creek_deer creek" 2003 2004 42 NA NA NA NA NA NA NA 0 NA 148.142857142857 NA NA
"deer creek_deer creek" 2003 2004 43 NA NA NA NA NA NA NA 0 NA 134.571428571429 NA NA
"deer creek_deer creek" 2003 2004 44 NA NA NA NA NA NA NA 0 NA 125.142857142857 NA NA
"deer creek_deer creek" 2003 2004 45 NA NA NA NA NA NA NA 0 NA 119.714285714286 NA NA
"deer creek_deer creek" 2003 2004 46 23 0 NA NA NA NA NA 120 NA 112.142857142857 NA NA
"deer creek_deer creek" 2003 2004 47 5 0 NA NA NA NA NA 72 NA 112.571428571429 NA NA
"deer creek_deer creek" 2003 2004 48 5 0 NA NA NA NA NA 24 NA 105.857142857143 NA NA
"deer creek_deer creek" 2003 2004 49 56 1 Fry 37 NA NA NA 144 NA 100.285714285714 NA NA
"deer creek_deer creek" 2003 2004 50 80 4 Fry 36 NA NA NA 168 NA 101.171428571429 NA NA
"deer creek_deer creek" 2003 2004 51 46 1 Fry 40 NA NA NA 168 NA 97.5285714285714 NA NA
"deer creek_deer creek" 2003 2004 52 25 2 Fry 40.5 NA NA NA 72 NA 95.2857142857143 NA NA
"deer creek_deer creek" 2003 2004 53 NA NA NA NA NA NA NA 0 NA 96.9428571428572 NA NA
"deer creek_deer creek" 2004 2004 1 NA NA NA NA NA NA NA 0 NA 786.25 NA NA
"deer creek_deer creek" 2004 2004 2 38 0 NA NA NA NA NA 48 NA 465.428571428571 NA NA
"deer creek_deer creek" 2004 2004 3 910 0 NA NA NA NA NA 168 NA 329.571428571429 NA NA
"deer creek_deer creek" 2004 2004 4 1192 0 NA NA NA NA NA 168 NA 223.857142857143 NA NA
"deer creek_deer creek" 2004 2004 5 735 0 NA NA NA NA NA 120 NA 210.857142857143 NA NA
"deer creek_deer creek" 2004 2004 6 1616 0 NA NA NA NA NA 168 NA 440.285714285714 NA NA
"deer creek_deer creek" 2004 2004 7 1292 0 NA NA NA NA NA 120 NA 239.571428571429 NA NA
"deer creek_deer creek" 2004 2004 8 NA NA NA NA NA NA NA 0 NA 2252.57142857143 NA NA
"deer creek_deer creek" 2004 2004 9 NA NA NA NA NA NA NA 0 NA 1539.14285714286 NA NA
"deer creek_deer creek" 2004 2004 10 NA NA NA NA NA NA NA 0 NA 703.285714285714 NA NA
"deer creek_deer creek" 2004 2004 11 NA NA NA NA NA NA NA 0 NA 617.857142857143 NA NA
"deer creek_deer creek" 2004 2004 12 2234 2 Yearling 83 NA NA NA 120 NA 683.714285714286 NA NA
"deer creek_deer creek" 2004 2004 13 1746 1 Yearling 95 NA NA NA 168 NA 647.428571428571 NA NA
"deer creek_deer creek" 2004 2004 14 201 0 NA NA NA NA NA 144 NA 503.714285714286 NA NA
"deer creek_deer creek" 2004 2004 15 256 2 Smolt 81.5 NA NA NA 168 NA 445.285714285714 NA NA
"deer creek_deer creek" 2004 2004 16 912 2 Smolt 91.5 NA NA NA 168 NA 375.571428571429 NA NA
"deer creek_deer creek" 2004 2004 17 367 0 NA NA NA NA NA 168 NA 341.142857142857 NA NA
"deer creek_deer creek" 2004 2004 18 766 2 Yearling 98.5 NA NA NA 168 NA 296.857142857143 NA NA
"deer creek_deer creek" 2004 2004 19 926 0 NA NA NA NA NA 168 NA 254.285714285714 NA NA
"deer creek_deer creek" 2004 2004 20 350 0 NA NA NA NA NA 120 NA 220.142857142857 NA NA
"deer creek_deer creek" 2004 2004 21 176 0 NA NA NA NA NA 120 NA 201.571428571429 NA NA
"deer creek_deer creek" 2004 2004 22 88 0 NA NA NA NA NA 168 NA 179.285714285714 NA NA
"deer creek_deer creek" 2004 2004 23 1 0 NA NA NA NA NA 24 NA 147.857142857143 NA NA
"deer creek_deer creek" 2004 2004 24 NA NA NA NA NA NA NA 0 NA 133.428571428571 NA NA
"deer creek_deer creek" 2004 2004 25 NA NA NA NA NA NA NA 0 NA 118.857142857143 NA NA
"deer creek_deer creek" 2004 2004 26 NA NA NA NA NA NA NA 0 NA 113.428571428571 NA NA
"deer creek_deer creek" 2004 2005 40 NA NA NA NA NA NA NA 0 NA 116.142857142857 NA NA
"deer creek_deer creek" 2004 2005 41 NA NA NA NA NA NA NA 0 NA 107.285714285714 NA NA
"deer creek_deer creek" 2004 2005 42 NA NA NA NA NA NA NA 0 NA 101.885714285714 NA NA
"deer creek_deer creek" 2004 2005 43 95 0 NA NA NA NA NA 120 NA 98.3571428571429 NA NA
"deer creek_deer creek" 2004 2005 44 6 0 NA NA NA NA NA 24 NA 94.1428571428571 NA NA
"deer creek_deer creek" 2004 2005 45 10 0 NA NA NA NA NA 72 NA 93.6285714285714 NA NA
"deer creek_deer creek" 2004 2005 46 5 0 NA NA NA NA NA 24 NA 89.4571428571429 NA NA
"deer creek_deer creek" 2004 2005 47 1 0 NA NA NA NA NA 24 NA 88.4428571428572 NA NA
"deer creek_deer creek" 2004 2005 48 6 0 NA NA NA NA NA 48 NA 91.3285714285714 NA NA
"deer creek_deer creek" 2004 2005 49 8 0 NA NA NA NA NA 48 NA 88.7714285714286 NA NA
"deer creek_deer creek" 2004 2005 50 99 2 Fry 36.5 NA NA NA 144 NA 89.2714285714286 NA NA
"deer creek_deer creek" 2004 2005 51 10 0 NA NA NA NA NA 120 NA 91.2857142857143 NA NA
"deer creek_deer creek" 2004 2005 52 14 0 NA NA NA NA NA 48 NA 99.7142857142857 NA NA
"deer creek_deer creek" 2004 2005 53 NA NA NA NA NA NA NA 0 NA 97.4142857142857 NA NA
"deer creek_deer creek" 2005 2005 1 103 0 NA NA NA NA NA 168 NA 430.571428571429 NA NA
"deer creek_deer creek" 2005 2005 2 34 0 NA NA NA NA NA 72 NA 356.571428571429 NA NA
"deer creek_deer creek" 2005 2005 3 211 0 NA NA NA NA NA 144 NA 262 NA NA
"deer creek_deer creek" 2005 2005 4 457 0 NA NA NA NA NA 168 NA 448.285714285714 NA NA
"deer creek_deer creek" 2005 2005 5 1277 0 NA NA NA NA NA 168 NA 261.285714285714 NA NA
"deer creek_deer creek" 2005 2005 6 622 0 NA NA NA NA NA 168 NA 192.571428571429 NA NA
"deer creek_deer creek" 2005 2005 7 1570 0 NA NA NA NA NA 168 NA 288.285714285714 NA NA
"deer creek_deer creek" 2005 2005 8 375 2 Yearling 65.5 NA NA NA 120 NA 322.142857142857 NA NA
"deer creek_deer creek" 2005 2005 9 3805 5 Yearling 75.8 NA NA NA 168 NA 435.571428571429 NA NA
"deer creek_deer creek" 2005 2005 10 2999 13 Yearling 79.7692307692308 NA NA NA 120 NA 310 NA NA
"deer creek_deer creek" 2005 2005 11 5475 8 Yearling 80.875 NA NA NA 168 NA 268.142857142857 NA NA
"deer creek_deer creek" 2005 2005 12 759 4 Yearling 81 NA NA NA 72 NA 717.857142857143 NA NA
"deer creek_deer creek" 2005 2005 13 771 18 Yearling 87.7222222222222 NA NA NA 72 NA 775.857142857143 NA NA
"deer creek_deer creek" 2005 2005 14 1018 51 Yearling 89.3958333333333 NA NA NA 168 NA 509 NA NA
"deer creek_deer creek" 2005 2005 15 707 17 Yearling 93.0588235294118 NA NA NA 168 NA 418.714285714286 NA NA
"deer creek_deer creek" 2005 2005 16 439 8 Smolt 89.75 NA NA NA 168 NA 345.714285714286 NA NA
"deer creek_deer creek" 2005 2005 17 859 11 Smolt 92 NA NA NA 168 NA 326.857142857143 NA NA
"deer creek_deer creek" 2005 2005 18 1160 8 Smolt 92.875 NA NA NA 144 NA 333.142857142857 NA NA
"deer creek_deer creek" 2005 2005 19 1528 6 Yearling 104.833333333333 NA NA NA 168 NA 621.285714285714 NA NA
"deer creek_deer creek" 2005 2005 20 245 0 NA NA NA NA NA 72 NA 1098.14285714286 NA NA
"deer creek_deer creek" 2005 2005 21 266 0 NA NA NA NA NA 72 NA 547.428571428571 NA NA
"deer creek_deer creek" 2005 2005 22 99 0 NA NA NA NA NA 96 NA 324 NA NA
"deer creek_deer creek" 2005 2005 23 76 0 NA NA NA NA NA 96 NA 275.285714285714 NA NA
"deer creek_deer creek" 2005 2005 24 13 0 NA NA NA NA NA 96 NA 215 NA NA
"deer creek_deer creek" 2005 2005 25 3 0 NA NA NA NA NA 48 NA 170.571428571429 NA NA
"deer creek_deer creek" 2005 2005 26 NA NA NA NA NA NA NA 0 NA 145.428571428571 NA NA
"deer creek_deer creek" 2005 2006 40 NA NA NA NA NA NA NA 0 NA 133.571428571429 NA NA
"deer creek_deer creek" 2005 2006 41 NA NA NA NA NA NA NA 0 NA 124.857142857143 NA NA
"deer creek_deer creek" 2005 2006 42 NA NA NA NA NA NA NA 0 NA 116.142857142857 NA NA
"deer creek_deer creek" 2005 2006 43 NA NA NA NA NA NA NA 0 NA 107.714285714286 NA NA
"deer creek_deer creek" 2005 2006 44 NA NA NA NA NA NA NA 0 NA 103.857142857143 NA NA
"deer creek_deer creek" 2005 2006 45 81 0 NA NA NA NA NA 72 NA 98.8285714285714 NA NA
"deer creek_deer creek" 2005 2006 46 19 0 NA NA NA NA NA 72 NA 96.2714285714286 NA NA
"deer creek_deer creek" 2005 2006 47 NA NA NA NA NA NA NA 0 NA 92.6142857142857 NA NA
"deer creek_deer creek" 2005 2006 48 4 0 NA NA NA NA NA 72 NA 89.9 NA NA
"deer creek_deer creek" 2005 2006 49 66 0 NA NA NA NA NA 96 NA 92.3428571428571 NA NA
"deer creek_deer creek" 2005 2006 50 32 0 NA NA NA NA NA 120 NA 95.1 NA NA
"deer creek_deer creek" 2005 2006 51 7 0 NA NA NA NA NA 48 NA 90.1714285714286 NA NA
"deer creek_deer creek" 2005 2006 52 NA NA NA NA NA NA NA 0 NA 91.8857142857143 NA NA
"deer creek_deer creek" 2005 2006 53 NA NA NA NA NA NA NA 0 NA 96.3714285714286 NA NA
"deer creek_deer creek" 2006 2006 1 NA NA NA NA NA NA NA 0 NA 1485.71428571429 NA NA
"deer creek_deer creek" 2006 2006 2 NA NA NA NA NA NA NA 0 NA 957.285714285714 NA NA
"deer creek_deer creek" 2006 2006 3 NA NA NA NA NA NA NA 0 NA 787.571428571429 NA NA
"deer creek_deer creek" 2006 2006 4 NA NA NA NA NA NA NA 0 NA 478.857142857143 NA NA
